Ticker1,Ticker2,ShiftDays,Correlation
CVX,AON,0,0.34328783464874935
CVX,EMR,0,0.48294587887235
CVX,COF,0,0.4372060222059475
CVX,FDX,0,0.35377451373205976
ADBE,MCD,0,-0.5090957154355363
ADBE,ACN,0,0.8522727545949749
ADBE,DHR,0,0.6938689363359554
ADBE,CSCO,0,-0.6022702502417404
ADBE,NFLX,0,-0.6794298147686374
ADBE,CRM,0,0.8752968496182746
ADBE,LIN,0,-0.38639011451207583
ADBE,ABT,0,-0.6250341443455294
ADBE,TXN,0,0.3009741745790199
ADBE,NKE,0,0.364592843287679
ADBE,TMO,0,0.4205052346589928
ADBE,INTC,0,-0.29670383313056103
ADBE,WMT,0,-0.504961552081196
ADBE,UPS,0,0.878635874319512
ADBE,HON,0,0.25362162164795454
ADBE,NEE,0,-0.08977508773600676
ADBE,PM,0,-0.6871629384864927
ADBE,AMGN,0,-0.14486484945935713
ADBE,AMD,0,-0.3255570657369998
ADBE,QCOM,0,0.18883503479621527
ADBE,LOW,0,0.4550565795272002
ADBE,CAT,0,-0.27578760345430486
ADBE,IBM,0,-0.5628060773372825
ADBE,MS,0,-0.3708008240475837
ADBE,AMT,0,-0.30849703653160854
ADBE,INTU,0,-0.26913899618596127
ADBE,DE,0,-0.4643966374405713
ADBE,GS,0,-0.49386435339060086
ADBE,SPGI,0,-0.037042611875112874
ADBE,RTX,0,-0.7266990594926216
ADBE,BLK,0,-0.30895921421468375
ADBE,ISRG,0,0.639463070897548
ADBE,PLD,0,0.1397859154217037
ADBE,NOW,0,0.6155138344574065
ADBE,MDT,0,-0.4781597022035966
ADBE,GE,0,-0.7050814797007741
ADBE,ADI,0,-0.2420845465621188
ADBE,SYK,0,0.09325154250713137
ADBE,ELV,0,0.45888406696803863
ADBE,BKNG,0,-0.29301684678505974
ADBE,GILD,0,-0.768639718495234
ADBE,C,0,-0.5725177747942097
ADBE,CVS,0,-0.694695599195784
ADBE,LRCX,0,-0.542732510210279
ADBE,ADP,0,0.08528371104038784
ADBE,REGN,0,0.8187747137784742
ADBE,MO,0,-0.7513946266482284
ADBE,MDLZ,0,-0.22239270092572702
ADBE,TMUS,0,-0.14209442414695328
ADBE,T,0,-0.7675241200035675
ADBE,CB,0,-0.0420923145703683
ADBE,SCHW,0,-0.5829118288350749
ADBE,SO,0,-0.7198459986447947
ADBE,PGR,0,0.08269276889840523
ADBE,AXP,0,-0.2024139310905617
ADBE,ZTS,0,0.8849388823298475
ADBE,CL,0,0.5445526612101589
ADBE,DUK,0,-0.7632143076597216
ADBE,EOG,0,0.6035200089132591
ADBE,USB,0,0.3555658612572767
ADBE,TGT,0,0.8286978904575697
ADBE,PNC,0,0.27826172035393515
ADBE,MMC,0,0.4353310801225336
ADBE,FIS,0,0.6381454625687404
ADBE,BDX,0,0.5970714527051372
ADBE,CME,0,-0.7890794957300256
ADBE,ITW,0,0.40233035760788705
ADBE,GM,0,-0.14731815656948408
ADBE,CSX,0,0.10843236078512489
ADBE,NSC,0,-0.24486776075703068
ADBE,AON,0,0.38433662973293786
ADBE,EMR,0,-0.07278032960713293
ADBE,COF,0,-0.4436074560541844
ADBE,FDX,0,0.7988358975417464
MCD,ACN,0,-0.529531563318657
MCD,DHR,0,-0.6628114851276552
MCD,CSCO,0,0.3102962582473757
MCD,NFLX,0,0.4794236115216172
MCD,CRM,0,-0.6233266486206123
MCD,LIN,0,0.4939630394399648
MCD,ABT,0,0.6541274570253227
MCD,TXN,0,-0.3454424573761202
MCD,NKE,0,-0.3596226457149619
MCD,TMO,0,-0.43562916591933587
MCD,INTC,0,0.15790467453233953
MCD,WMT,0,0.379294491542628
MCD,UPS,0,-0.6692536162936822
MCD,HON,0,-0.304037010852376
MCD,NEE,0,-0.011860812276853462
MCD,PM,0,0.6469805383702335
MCD,AMGN,0,0.25915694551327106
MCD,AMD,0,0.0340631954366486
MCD,QCOM,0,-0.28556961899839756
MCD,LOW,0,-0.2627347519439032
MCD,CAT,0,-0.017305705650006924
MCD,IBM,0,0.3487896427518505
MCD,MS,0,0.09396318234607247
MCD,AMT,0,0.41850847904893307
MCD,INTU,0,0.05326541765466051
MCD,DE,0,0.4291001638922051
MCD,GS,0,0.17338701518818617
MCD,SPGI,0,0.15803064461582822
MCD,RTX,0,0.4242997492133064
MCD,BLK,0,0.013912434704980017
MCD,ISRG,0,-0.3615247060020923
MCD,PLD,0,0.02639504271305194
MCD,NOW,0,-0.5499799409480918
MCD,MDT,0,0.2873273228724145
MCD,GE,0,0.4393642509176736
MCD,ADI,0,0.07160686548080507
MCD,SYK,0,0.033032234907537796
MCD,ELV,0,-0.11789814462355801
MCD,BKNG,0,0.21663480072721752
MCD,GILD,0,0.6393370056806139
MCD,C,0,0.23910769083242175
MCD,CVS,0,0.6290125843959552
MCD,LRCX,0,0.21854857763204746
MCD,ADP,0,0.3028100948218085
MCD,REGN,0,-0.50359104353219
MCD,MO,0,0.6077181413406673
MCD,MDLZ,0,0.39282834102048425
MCD,TMUS,0,0.6290563123325155
MCD,T,0,0.7318961641889838
MCD,CB,0,0.39197076979796697
MCD,SCHW,0,0.3784829359756724
MCD,SO,0,0.5817966905006702
MCD,PGR,0,0.39552346154853535
MCD,AXP,0,-0.05702874827366201
MCD,ZTS,0,-0.4340037578120864
MCD,CL,0,-0.10135046416308145
MCD,DUK,0,0.6742532709150976
MCD,EOG,0,-0.5502404074245959
MCD,USB,0,-0.3875731718756001
MCD,TGT,0,-0.689111612090412
MCD,PNC,0,-0.36099779836637597
MCD,MMC,0,0.08027094660081423
MCD,FIS,0,-0.5182243757877208
MCD,BDX,0,-0.48372601462539194
MCD,CME,0,0.676991718192542
MCD,ITW,0,-0.19144515584378752
MCD,GM,0,0.0031944198195359703
MCD,CSX,0,-0.27231709687334943
MCD,NSC,0,0.04548670897816651
MCD,AON,0,0.06143908007897699
MCD,EMR,0,-0.19612759085643774
MCD,COF,0,0.187685262078988
MCD,FDX,0,-0.6838794435984489
ACN,DHR,0,0.5629621877636817
ACN,CSCO,0,-0.6739857515204285
ACN,NFLX,0,-0.6815308183287401
ACN,CRM,0,0.908345755627281
ACN,LIN,0,-0.5477127124635643
ACN,ABT,0,-0.5232045687395921
ACN,TXN,0,0.13943841957620426
ACN,NKE,0,0.18395026542309348
ACN,TMO,0,0.38110454690624396
ACN,INTC,0,-0.4975689165386205
ACN,WMT,0,-0.4931547722824592
ACN,UPS,0,0.8729799185236837
ACN,HON,0,0.15025363866142794
ACN,NEE,0,-0.3742752890382438
ACN,PM,0,-0.6447191062115257
ACN,AMGN,0,-0.18343534001287887
ACN,AMD,0,-0.5852915588015074
ACN,QCOM,0,0.08725728683196124
ACN,LOW,0,0.17815490058199376
ACN,CAT,0,-0.5401853499470994
ACN,IBM,0,-0.5157983325722872
ACN,MS,0,-0.5453177153772073
ACN,AMT,0,-0.3212034446123734
ACN,INTU,0,-0.4216625360399134
ACN,DE,0,-0.3435872154672472
ACN,GS,0,-0.6479188752887903
ACN,SPGI,0,-0.09656767453726298
ACN,RTX,0,-0.8457154250197747
ACN,BLK,0,-0.5545982195315189
ACN,ISRG,0,0.8343782731781861
ACN,PLD,0,0.021338141485502466
ACN,NOW,0,0.5611939420485201
ACN,MDT,0,-0.5761849795587428
ACN,GE,0,-0.8218834391456994
ACN,ADI,0,-0.4422855591636934
ACN,SYK,0,0.0515121618584711
ACN,ELV,0,0.5995355016949048
ACN,BKNG,0,-0.48142894883705056
ACN,GILD,0,-0.7756260641526719
ACN,C,0,-0.6834116380334337
ACN,CVS,0,-0.7893556070728986
ACN,LRCX,0,-0.7061163590590995
ACN,ADP,0,0.14719690909642047
ACN,REGN,0,0.6995238922031018
ACN,MO,0,-0.924309741225032
ACN,MDLZ,0,-0.30890135651417266
ACN,TMUS,0,-0.0848871804544165
ACN,T,0,-0.7417549687157647
ACN,CB,0,-0.10429781744125366
ACN,SCHW,0,-0.7229699205805489
ACN,SO,0,-0.8653222429627198
ACN,PGR,0,0.2251796992056735
ACN,AXP,0,-0.32644872192231494
ACN,ZTS,0,0.8519331655347497
ACN,CL,0,0.5882299093466441
ACN,DUK,0,-0.8708949865590008
ACN,EOG,0,0.5926004438872452
ACN,USB,0,0.06684538395159
ACN,TGT,0,0.8094582580030156
ACN,PNC,0,0.03145302339000869
ACN,MMC,0,0.5863867516761186
ACN,FIS,0,0.5983962610035686
ACN,BDX,0,0.66157925632915
ACN,CME,0,-0.7151045059127168
ACN,ITW,0,0.08959938718907201
ACN,GM,0,-0.471102146515799
ACN,CSX,0,-0.18944451060839385
ACN,NSC,0,-0.5337917921525557
ACN,AON,0,0.4002027710818807
ACN,EMR,0,-0.2570767490446254
ACN,COF,0,-0.5432628997864596
ACN,FDX,0,0.6547468986255992
DHR,CSCO,0,-0.41536738899299497
DHR,NFLX,0,-0.6828458885664352
DHR,CRM,0,0.7228348514536983
DHR,LIN,0,-0.48468021831107966
DHR,ABT,0,-0.7733019715030911
DHR,TXN,0,0.3060792346519559
DHR,NKE,0,0.5312130475806586
DHR,TMO,0,0.7512595431634672
DHR,INTC,0,0.0002249078875768209
DHR,WMT,0,-0.4283220639356476
DHR,UPS,0,0.7917812061235182
DHR,HON,0,0.21646401198718185
DHR,NEE,0,0.21871323583632157
DHR,PM,0,-0.8368941457947708
DHR,AMGN,0,-0.12113356031363885
DHR,AMD,0,0.09541078169959195
DHR,QCOM,0,0.4117243845414662
DHR,LOW,0,0.5973945317136045
DHR,CAT,0,0.11779093275532251
DHR,IBM,0,-0.5980841297236684
DHR,MS,0,-0.10402777789681072
DHR,AMT,0,-0.5415636989232032
DHR,INTU,0,-0.2679370483136365
DHR,DE,0,-0.6260564706121311
DHR,GS,0,-0.23754602340524358
DHR,SPGI,0,-0.10380292123992528
DHR,RTX,0,-0.45782458491527844
DHR,BLK,0,0.0418955750969284
DHR,ISRG,0,0.3700077738794663
DHR,PLD,0,0.24401969235016033
DHR,NOW,0,0.5304630556962985
DHR,MDT,0,-0.21853891722428762
DHR,GE,0,-0.5058724137730048
DHR,ADI,0,-0.0379225541216916
DHR,SYK,0,-0.006459892882225377
DHR,ELV,0,0.22932913260911228
DHR,BKNG,0,-0.31350189307698634
DHR,GILD,0,-0.6525994930440886
DHR,C,0,-0.29958694184545576
DHR,CVS,0,-0.5786881130283928
DHR,LRCX,0,-0.22298351857618864
DHR,ADP,0,-0.35652900693619466
DHR,REGN,0,0.8098369103196013
DHR,MO,0,-0.5624190938476463
DHR,MDLZ,0,-0.48842867553463115
DHR,TMUS,0,-0.47270039042167056
DHR,T,0,-0.8442089655438275
DHR,CB,0,-0.29355715296619495
DHR,SCHW,0,-0.44937494439603876
DHR,SO,0,-0.5468109531131568
DHR,PGR,0,-0.4113681125534424
DHR,AXP,0,0.05904424448822562
DHR,ZTS,0,0.6323678075808217
DHR,CL,0,0.1692486448192099
DHR,DUK,0,-0.5916761260026412
DHR,EOG,0,0.5756355628615312
DHR,USB,0,0.5394887030034764
DHR,TGT,0,0.8369842078763914
DHR,PNC,0,0.4246862816103613
DHR,MMC,0,-0.02906251757604401
DHR,FIS,0,0.47639590477694643
DHR,BDX,0,0.711235842144835
DHR,CME,0,-0.8290391548757718
DHR,ITW,0,0.4824940081039895
DHR,GM,0,0.24255387393642086
DHR,CSX,0,0.3630587544305769
DHR,NSC,0,0.01075302481895319
DHR,AON,0,0.1270599892435554
DHR,EMR,0,0.09577659931967361
DHR,COF,0,-0.26681812885554473
DHR,FDX,0,0.8838502791318336
CSCO,NFLX,0,0.8282068078014416
CSCO,CRM,0,-0.6024465319160279
CSCO,LIN,0,0.6637027792073266
CSCO,ABT,0,0.6284322418675186
CSCO,TXN,0,0.3155992654460578
CSCO,NKE,0,0.2052753435744592
CSCO,TMO,0,-0.18395998605817918
CSCO,INTC,0,0.5260189659825809
CSCO,WMT,0,0.7520266333570396
CSCO,UPS,0,-0.6790189980545229
CSCO,HON,0,0.263719788230838
CSCO,NEE,0,0.49424518718571936
CSCO,PM,0,0.628086097719268
CSCO,AMGN,0,0.2688313141151629
CSCO,AMD,0,0.6992367570339425
CSCO,QCOM,0,0.3735671457786742
CSCO,LOW,0,-0.051918402200700604
CSCO,CAT,0,0.7146270826344713
CSCO,IBM,0,0.7995145124655081
CSCO,MS,0,0.8448173642411498
CSCO,AMT,0,0.15585743934612276
CSCO,INTU,0,0.6140175812687265
CSCO,DE,0,0.6456482630454731
CSCO,GS,0,0.9015547771864806
CSCO,SPGI,0,0.5094213545693679
CSCO,RTX,0,0.9098676464028499
CSCO,BLK,0,0.7669517929450833
CSCO,ISRG,0,-0.36805843151349893
CSCO,PLD,0,0.40553137961889896
CSCO,NOW,0,-0.14788627583927713
CSCO,MDT,0,0.7311928088136385
CSCO,GE,0,0.9298166873909712
CSCO,ADI,0,0.800219579187555
CSCO,SYK,0,0.504934791750544
CSCO,ELV,0,-0.7626667143144039
CSCO,BKNG,0,0.7390604688011053
CSCO,GILD,0,0.8048595964418314
CSCO,C,0,0.9153372344514047
CSCO,CVS,0,0.6703410136041237
CSCO,LRCX,0,0.8374929779672268
CSCO,ADP,0,0.22111713780004544
CSCO,REGN,0,-0.6316974240271371
CSCO,MO,0,0.7818175063748748
CSCO,MDLZ,0,0.12969810932150214
CSCO,TMUS,0,0.009304197979554285
CSCO,T,0,0.6679506631282679
CSCO,CB,0,-0.10419342067382877
CSCO,SCHW,0,0.902190929902672
CSCO,SO,0,0.7439413160915647
CSCO,PGR,0,-0.2868193481468111
CSCO,AXP,0,0.737990062208727
CSCO,ZTS,0,-0.6098966301412366
CSCO,CL,0,-0.6891443714215968
CSCO,DUK,0,0.6925782030736404
CSCO,EOG,0,-0.2211387157428703
CSCO,USB,0,0.29323357330279537
CSCO,TGT,0,-0.5529676600717516
CSCO,PNC,0,0.36030778113391143
CSCO,MMC,0,-0.564931317100483
CSCO,FIS,0,-0.48595988608954427
CSCO,BDX,0,-0.6022581444882384
CSCO,CME,0,0.6745080455397542
CSCO,ITW,0,0.2443744874046822
CSCO,GM,0,0.5383459259044382
CSCO,CSX,0,0.5386665692
CSCO,NSC,0,0.7614235537624444
CSCO,AON,0,-0.28891717056387806
CSCO,EMR,0,0.7084292490836686
CSCO,COF,0,0.8842578756332039
CSCO,FDX,0,-0.36835247019128897
NFLX,CRM,0,-0.6754010322140034
NFLX,LIN,0,0.6580334182322235
NFLX,ABT,0,0.7510210929603977
NFLX,TXN,0,0.15982269186094936
NFLX,NKE,0,-0.17025643722029157
NFLX,TMO,0,-0.5981642832619226
NFLX,INTC,0,0.26607733081669904
NFLX,WMT,0,0.7448041608905541
NFLX,UPS,0,-0.8115572255134872
NFLX,HON,0,0.25817885866969387
NFLX,NEE,0,0.21044607118877975
NFLX,PM,0,0.8668827066863988
NFLX,AMGN,0,0.054191319553180566
NFLX,AMD,0,0.4071731802107251
NFLX,QCOM,0,0.030216703677657983
NFLX,LOW,0,-0.31021111825741265
NFLX,CAT,0,0.4101902950165841
NFLX,IBM,0,0.7925535341319758
NFLX,MS,0,0.6271598669887108
NFLX,AMT,0,0.4108523158038017
NFLX,INTU,0,0.6707665538322439
NFLX,DE,0,0.7745546791362644
NFLX,GS,0,0.7144649683096348
NFLX,SPGI,0,0.44969230186739567
NFLX,RTX,0,0.7757282754554589
NFLX,BLK,0,0.5243585832420571
NFLX,ISRG,0,-0.35090375329677403
NFLX,PLD,0,0.049223988439456315
NFLX,NOW,0,-0.11580086427775255
NFLX,MDT,0,0.4581284285338582
NFLX,GE,0,0.8497897249076222
NFLX,ADI,0,0.5873030198375073
NFLX,SYK,0,0.4346653713268625
NFLX,ELV,0,-0.616300132003401
NFLX,BKNG,0,0.7969668258765421
NFLX,GILD,0,0.7345051715822992
NFLX,C,0,0.7319781822727002
NFLX,CVS,0,0.6460199810619753
NFLX,LRCX,0,0.6232772490767209
NFLX,ADP,0,0.40216359226552606
NFLX,REGN,0,-0.8555709513499452
NFLX,MO,0,0.780734584065079
NFLX,MDLZ,0,0.3224193022189655
NFLX,TMUS,0,0.07198471290659952
NFLX,T,0,0.8303456783983593
NFLX,CB,0,0.0934377614783299
NFLX,SCHW,0,0.8796874216272644
NFLX,SO,0,0.6911697096306123
NFLX,PGR,0,-0.0030321902022847507
NFLX,AXP,0,0.5228460027375487
NFLX,ZTS,0,-0.6182955489398453
NFLX,CL,0,-0.4632860697326803
NFLX,DUK,0,0.6710818375010279
NFLX,EOG,0,-0.43391184909220903
NFLX,USB,0,0.010666681933849976
NFLX,TGT,0,-0.756177471570914
NFLX,PNC,0,0.08234147646084758
NFLX,MMC,0,-0.39995516516343355
NFLX,FIS,0,-0.343954408446606
NFLX,BDX,0,-0.8477131028375394
NFLX,CME,0,0.853223138765331
NFLX,ITW,0,-0.06233964640446535
NFLX,GM,0,0.2476848937278979
NFLX,CSX,0,0.20282575265727057
NFLX,NSC,0,0.49665296100223727
NFLX,AON,0,-0.43698806895958675
NFLX,EMR,0,0.4896741733586597
NFLX,COF,0,0.7704853565162291
NFLX,FDX,0,-0.6680340758369208
CRM,LIN,0,-0.6284930407528552
CRM,ABT,0,-0.6953057713236555
CRM,TXN,0,0.1752651694649984
CRM,NKE,0,0.35450314257187526
CRM,TMO,0,0.5258367443001789
CRM,INTC,0,-0.36216320711729083
CRM,WMT,0,-0.3981736690988987
CRM,UPS,0,0.8769161280569671
CRM,HON,0,0.2728983672650847
CRM,NEE,0,-0.21540790227319703
CRM,PM,0,-0.7957588501172457
CRM,AMGN,0,-0.36223704936540657
CRM,AMD,0,-0.356968940740259
CRM,QCOM,0,0.21749143835149706
CRM,LOW,0,0.4125669595254379
CRM,CAT,0,-0.29012292033226333
CRM,IBM,0,-0.5655634057532594
CRM,MS,0,-0.344210006933689
CRM,AMT,0,-0.49996663156007215
CRM,INTU,0,-0.3660254501544781
CRM,DE,0,-0.457492055451995
CRM,GS,0,-0.4713885289956944
CRM,SPGI,0,-0.04693203696299872
CRM,RTX,0,-0.7601421621163881
CRM,BLK,0,-0.29500562395606583
CRM,ISRG,0,0.736131686953417
CRM,PLD,0,0.08662293772608076
CRM,NOW,0,0.7275560149080492
CRM,MDT,0,-0.5445592672694732
CRM,GE,0,-0.7436522525352249
CRM,ADI,0,-0.31376546016767753
CRM,SYK,0,0.0921672539808736
CRM,ELV,0,0.41986880977993113
CRM,BKNG,0,-0.36171721632038506
CRM,GILD,0,-0.8290233971247295
CRM,C,0,-0.5276399075270997
CRM,CVS,0,-0.8129911310170413
CRM,LRCX,0,-0.5543605852026585
CRM,ADP,0,-0.029670280125260177
CRM,REGN,0,0.7619003656918976
CRM,MO,0,-0.8430336924214011
CRM,MDLZ,0,-0.49949640944225326
CRM,TMUS,0,-0.27266332675765687
CRM,T,0,-0.8325488870435892
CRM,CB,0,-0.25753350481284565
CRM,SCHW,0,-0.6038479957152648
CRM,SO,0,-0.8601278379440592
CRM,PGR,0,-0.056178352997681764
CRM,AXP,0,-0.1060584028998073
CRM,ZTS,0,0.7915395953555021
CRM,CL,0,0.42909902134837313
CRM,DUK,0,-0.8608661665168662
CRM,EOG,0,0.6268955813962794
CRM,USB,0,0.3407225859455832
CRM,TGT,0,0.862638692330948
CRM,PNC,0,0.27875296633289187
CRM,MMC,0,0.32432533929172813
CRM,FIS,0,0.5928482841834597
CRM,BDX,0,0.6912178847438782
CRM,CME,0,-0.805486388239256
CRM,ITW,0,0.2904817647973893
CRM,GM,0,-0.18852279256689147
CRM,CSX,0,0.0267699350895297
CRM,NSC,0,-0.33499715811129516
CRM,AON,0,0.2490344132335013
CRM,EMR,0,-0.04306593758111962
CRM,COF,0,-0.39828691747040773
CRM,FDX,0,0.8142364292540317
LIN,ABT,0,0.70410574923369
LIN,TXN,0,0.324709032897144
LIN,NKE,0,0.13312247625188492
LIN,TMO,0,-0.3289114609694224
LIN,INTC,0,0.28051567294134044
LIN,WMT,0,0.41416887599827695
LIN,UPS,0,-0.5634466629009518
LIN,HON,0,0.09981435559064118
LIN,NEE,0,0.25822291710139517
LIN,PM,0,0.6917857713766244
LIN,AMGN,0,0.5433027419148948
LIN,AMD,0,0.32610836555089406
LIN,QCOM,0,0.19778428099319867
LIN,LOW,0,0.011194767253103725
LIN,CAT,0,0.3590394679182903
LIN,IBM,0,0.5359065239232694
LIN,MS,0,0.5118474972388444
LIN,AMT,0,0.4905164194961925
LIN,INTU,0,0.48716626830886806
LIN,DE,0,0.5895659322824226
LIN,GS,0,0.5996253364616715
LIN,SPGI,0,0.540683795268151
LIN,RTX,0,0.6801726696641271
LIN,BLK,0,0.45637302374086874
LIN,ISRG,0,-0.39929173376799126
LIN,PLD,0,0.2812810060420009
LIN,NOW,0,-0.35136194630688505
LIN,MDT,0,0.675467909223642
LIN,GE,0,0.701568027084969
LIN,ADI,0,0.5889125204193368
LIN,SYK,0,0.47025629931278456
LIN,ELV,0,-0.4650255186504918
LIN,BKNG,0,0.6005232477557039
LIN,GILD,0,0.6824318104085969
LIN,C,0,0.6066870148106803
LIN,CVS,0,0.6594105521913105
LIN,LRCX,0,0.4787001888471337
LIN,ADP,0,0.45532756344621883
LIN,REGN,0,-0.45831590126562466
LIN,MO,0,0.6919911305147844
LIN,MDLZ,0,0.47783838992430416
LIN,TMUS,0,0.4354256127186498
LIN,T,0,0.7500749171950589
LIN,CB,0,0.2586558475243285
LIN,SCHW,0,0.7026233090925722
LIN,SO,0,0.7104500894014788
LIN,PGR,0,0.15856977596573713
LIN,AXP,0,0.32185927171954754
LIN,ZTS,0,-0.3085188716883773
LIN,CL,0,-0.2594065396813182
LIN,DUK,0,0.6686327307992357
LIN,EOG,0,-0.10570980413012494
LIN,USB,0,0.11639800482770335
LIN,TGT,0,-0.5136127504139966
LIN,PNC,0,0.23777512605115375
LIN,MMC,0,-0.10431910540294109
LIN,FIS,0,-0.30796056193028526
LIN,BDX,0,-0.5011398585272241
LIN,CME,0,0.5951292530813989
LIN,ITW,0,0.3134994778963535
LIN,GM,0,0.26878515681549564
LIN,CSX,0,0.30062640986142136
LIN,NSC,0,0.5843613219316693
LIN,AON,0,0.1356533055279768
LIN,EMR,0,0.3996440186684425
LIN,COF,0,0.6176000370578257
LIN,FDX,0,-0.43150939816890976
ABT,TXN,0,-0.08794887105986271
ABT,NKE,0,-0.2761487211381642
ABT,TMO,0,-0.4746399712699671
ABT,INTC,0,0.21894820305194462
ABT,WMT,0,0.5828168947735767
ABT,UPS,0,-0.7222462088715595
ABT,HON,0,-0.1548473359004554
ABT,NEE,0,0.032681054675116096
ABT,PM,0,0.8435616624385643
ABT,AMGN,0,0.3829380915393698
ABT,AMD,0,0.08008439430290053
ABT,QCOM,0,-0.03174666612106215
ABT,LOW,0,-0.38757114338962656
ABT,CAT,0,0.10982092563634555
ABT,IBM,0,0.7355871930699585
ABT,MS,0,0.3481062476861471
ABT,AMT,0,0.4449235030429331
ABT,INTU,0,0.2636048283111902
ABT,DE,0,0.7397374406758976
ABT,GS,0,0.4492772795703874
ABT,SPGI,0,0.29780161098511954
ABT,RTX,0,0.6187625944004744
ABT,BLK,0,0.1528524174161647
ABT,ISRG,0,-0.2724054851114965
ABT,PLD,0,0.20764653604602343
ABT,NOW,0,-0.46290887033681066
ABT,MDT,0,0.5654031505709725
ABT,GE,0,0.6620274852973563
ABT,ADI,0,0.3319893518705082
ABT,SYK,0,0.3135966439275836
ABT,ELV,0,-0.22947671136910572
ABT,BKNG,0,0.37189573337608406
ABT,GILD,0,0.8008204016872419
ABT,C,0,0.4907461330812454
ABT,CVS,0,0.7472434895760209
ABT,LRCX,0,0.42597020657114737
ABT,ADP,0,0.4488278658942339
ABT,REGN,0,-0.7197809731997944
ABT,MO,0,0.654078731122385
ABT,MDLZ,0,0.39793925074736713
ABT,TMUS,0,0.5051812483470524
ABT,T,0,0.8725413723010209
ABT,CB,0,0.312702653456178
ABT,SCHW,0,0.5761302693375553
ABT,SO,0,0.6585815130938255
ABT,PGR,0,0.3784318986372415
ABT,AXP,0,0.20442212909663782
ABT,ZTS,0,-0.5112143824255938
ABT,CL,0,-0.2959996001016407
ABT,DUK,0,0.6979208532739847
ABT,EOG,0,-0.3852059380292435
ABT,USB,0,-0.3099951920798704
ABT,TGT,0,-0.7402156350272115
ABT,PNC,0,-0.2105696625182612
ABT,MMC,0,0.016818198697537687
ABT,FIS,0,-0.556546258443049
ABT,BDX,0,-0.594076580328837
ABT,CME,0,0.8041033996199749
ABT,ITW,0,-0.1983106979519842
ABT,GM,0,-0.05299939995058627
ABT,CSX,0,-0.11630910058034548
ABT,NSC,0,0.2324220781849395
ABT,AON,0,0.03583107574782105
ABT,EMR,0,0.07612261527702788
ABT,COF,0,0.4929588433056914
ABT,FDX,0,-0.7238184470688356
TXN,NKE,0,0.5966502204104761
TXN,TMO,0,0.025107691344384363
TXN,INTC,0,0.00045686347992433124
TXN,WMT,0,-0.08464159970999616
TXN,UPS,0,0.2592014713588639
TXN,HON,0,0.7094646011258902
TXN,NEE,0,0.301130556220049
TXN,PM,0,0.028244795034110926
TXN,AMGN,0,0.17046310798316844
TXN,AMD,0,0.24542776994623913
TXN,QCOM,0,0.40717897248647955
TXN,LOW,0,0.2621785063228579
TXN,CAT,0,0.2798040917141298
TXN,IBM,0,0.09529736427407165
TXN,MS,0,0.32058374518091654
TXN,AMT,0,0.06700088486282399
TXN,INTU,0,0.5043828162793265
TXN,DE,0,0.16111887523461668
TXN,GS,0,0.29691497680487045
TXN,SPGI,0,0.5228500434050589
TXN,RTX,0,0.10299576263235566
TXN,BLK,0,0.4030210049454987
TXN,ISRG,0,0.19329798808821122
TXN,PLD,0,0.2103973422691012
TXN,NOW,0,0.4074828907071373
TXN,MDT,0,0.13231498849247303
TXN,GE,0,0.12925378162079493
TXN,ADI,0,0.6506816079880013
TXN,SYK,0,0.5550461093297698
TXN,ELV,0,-0.34064379111449383
TXN,BKNG,0,0.5298130823611732
TXN,GILD,0,-0.05461591457700089
TXN,C,0,0.23983768444017778
TXN,CVS,0,-0.1754704947064822
TXN,LRCX,0,0.11131738925277337
TXN,ADP,0,0.3281403316131216
TXN,REGN,0,0.15921251875357295
TXN,MO,0,-0.03923616613356574
TXN,MDLZ,0,0.09860008907617071
TXN,TMUS,0,-0.25111393600210574
TXN,T,0,-0.07939987359925632
TXN,CB,0,-0.1286932974276646
TXN,SCHW,0,0.25948271595357286
TXN,SO,0,-0.016591377101874884
TXN,PGR,0,-0.18770068848948201
TXN,AXP,0,0.3738256757857856
TXN,ZTS,0,0.3173230088985072
TXN,CL,0,0.03242903843040504
TXN,DUK,0,-0.20078540639903145
TXN,EOG,0,0.5085845420493915
TXN,USB,0,0.5819971136342437
TXN,TGT,0,0.33124213462965624
TXN,PNC,0,0.6335717345671891
TXN,MMC,0,-0.11092198713571923
TXN,FIS,0,0.36663310643063285
TXN,BDX,0,-0.04662232734873975
TXN,CME,0,-0.12804080993843045
TXN,ITW,0,0.6177636184471498
TXN,GM,0,0.2891772964108339
TXN,CSX,0,0.5577782954013351
TXN,NSC,0,0.4165434610307646
TXN,AON,0,0.018554802054949398
TXN,EMR,0,0.6280818773084373
TXN,COF,0,0.39987679487818606
TXN,FDX,0,0.37034163456425
NKE,TMO,0,0.6050387474321726
NKE,INTC,0,0.12213932148856561
NKE,WMT,0,0.013908052066811592
NKE,UPS,0,0.35914578771052846
NKE,HON,0,0.3786007002553324
NKE,NEE,0,0.3176863573308951
NKE,PM,0,-0.41667010761372125
NKE,AMGN,0,0.1713753417941278
NKE,AMD,0,0.34256753575210636
NKE,QCOM,0,0.5796333796546925
NKE,LOW,0,0.6668213974366534
NKE,CAT,0,0.4286520252542559
NKE,IBM,0,-0.16452149874916874
NKE,MS,0,0.38133071811189645
NKE,AMT,0,-0.3704116418928714
NKE,INTU,0,0.057256694617263286
